"Title","ID","Created Date","Updated Date","Owner","project","platform","reach","views","engagement","follows","month","year","company"
,"f993ab93-b477-4a0f-888c-ee2c10e200d4",2026-02-10T07:05:23Z,2026-02-10T07:05:23Z,,"fe578398-ead8-4e5c-902c-1ba9d28746b3","LinkedIn",0,0,0,0,"1","2026","f644f0b2-3ef9-4d0a-80c3-276de3135008"
,"f99ae7cb-a6fe-4e0a-bf33-556b41be1bb0",2026-01-05T06:36:41Z,2026-02-23T11:07:15Z,"01f011dc-8d52-4de4-9524-780ccef3313b","90f693b9-af56-47a1-9965-98bf0326b43e","Facebook",211904,346093,300,22,"0","2026","34a2f467-ef8e-4733-b6ad-7d176e614466"
,"f9c94311-d29a-4314-a2ce-4c0e0ffa5cba",2026-02-02T05:12:00Z,2026-02-02T05:12:00Z,"01f011dc-8d52-4de4-9524-780ccef3313b","90f5bb8e-1da9-441f-b63b-1941b663318b","TikTok",0,0,0,0,"1","2026","cc1e8c94-1f3d-4942-ba0a-3f5041a105cc"
,"fb2335dd-b2a4-4ea4-974f-f39bb77bc9aa",2025-12-04T07:41:19Z,2025-12-04T07:41:19Z,"01f011dc-8d52-4de4-9524-780ccef3313b","ba7b39b5-2f96-4c6b-8d55-9e6c7cbd3ea4","TikTok",0,0,0,0,"10","2025","18b7a26f-7f8a-456f-a7c6-d26aa1535fec"
,"fb99bb4d-e449-495c-abe2-53c33318daf6",2026-02-10T07:07:16Z,2026-02-16T06:04:52Z,,"fe578398-ead8-4e5c-902c-1ba9d28746b3","Facebook",25980,33897,0,0,"0","2026","f644f0b2-3ef9-4d0a-80c3-276de3135008"
,"fbb3e10e-067e-4592-865a-cbcf6a92d205",2026-01-05T07:07:08Z,2026-01-05T07:07:08Z,"01f011dc-8d52-4de4-9524-780ccef3313b","90f5bb8e-1da9-441f-b63b-1941b663318b","LinkedIn",0,0,0,0,"2","2025","cc1e8c94-1f3d-4942-ba0a-3f5041a105cc"
,"fbb47d5f-cc76-4775-bfd5-3781e8572dcb",2025-12-05T06:27:12Z,2025-12-05T06:30:38Z,"01f011dc-8d52-4de4-9524-780ccef3313b","6a782226-83c3-4c2b-a265-c2be8ad567b6","Instagram",146,977,160,119,"10","2025","40a8a1f7-5a78-4af6-b050-00f2e457ee04"
,"fbc7841e-8916-40d6-876a-d18f813e137f",2025-09-28T09:44:00Z,2025-09-28T09:44:00Z,"01f011dc-8d52-4de4-9524-780ccef3313b","90f5bb8e-1da9-441f-b63b-1941b663318b","LinkedIn",0,0,0,0,"4","2025","cc1e8c94-1f3d-4942-ba0a-3f5041a105cc"
,"fc377ac2-fa93-47c5-8916-e81f96de4d60",2025-09-02T05:37:08Z,2025-09-02T05:37:08Z,"01f011dc-8d52-4de4-9524-780ccef3313b","f889f811-6e7f-489d-a7de-dee3fc249d28","LinkedIn",0,0,0,0,"8","2025","426d8f37-fc41-444b-ab15-e9fc7bbb0933"
,"fca6eb20-c24b-4d3d-ab55-d7f19aaa1b1c",2025-10-02T11:06:59Z,2025-11-20T08:31:16Z,"01f011dc-8d52-4de4-9524-780ccef3313b","90f5bb8e-1da9-441f-b63b-1941b663318b","Instagram",5372,31394,1200,667,"9","2025","cc1e8c94-1f3d-4942-ba0a-3f5041a105cc"
,"fde9ea7f-33d3-40c3-927f-e51ff7252b39",2026-01-05T05:51:22Z,2026-01-05T05:51:22Z,"01f011dc-8d52-4de4-9524-780ccef3313b","90f5bb8e-1da9-441f-b63b-1941b663318b","Facebook",0,0,0,0,"0","2025","cc1e8c94-1f3d-4942-ba0a-3f5041a105cc"
,"ff41bf75-0d06-467a-9f3e-5df5614f50c4",2025-12-04T07:41:19Z,2025-12-05T13:09:55Z,"01f011dc-8d52-4de4-9524-780ccef3313b","ba7b39b5-2f96-4c6b-8d55-9e6c7cbd3ea4","Facebook",520558,7535308,350,54,"10","2025","18b7a26f-7f8a-456f-a7c6-d26aa1535fec"
